MATURITY_DATE,USD_AMOUNT
2022-09-15,111049.14
2022-09-16,234000.0
2022-09-16,5340967.88279
2022-09-16,
2022-09-16,
2022-09-16,672000.0
2022-09-16,2156000.0
2022-09-16,127750.0
2022-09-16,2130520.0
2022-09-16,11750000.0
2022-09-16,425563.82
2022-09-19,"30,000,000.00"
2022-09-19,"8,000,000.00"
2022-09-19,10054592.84
2022-09-19,793702.8
2022-09-19,254330.0
2022-09-20,2849.25
2022-09-20,53441.09
2022-09-20,500000.0
2022-09-20,158008.0
2022-09-20,291339.64
2022-09-20,213043.62
2022-09-20,11345.44
2022-09-20,214720.0
2022-09-20,278757.0
2022-09-21,167037.95
2022-09-21,85116.06
2022-09-23,597813.68
2022-09-23,152851.2
2022-09-26,192773.66
2022-09-26,231517.0
2022-09-26,"7,500,000.00"
2022-09-26,50000000.0
2022-09-27,965748.43
2022-09-27,722304.0
2022-09-27,42760.0
2022-09-27,"100,000,000.00"
2022-09-27,396000.0
2022-09-28,9517.17
2022-09-28,4930200.0
2022-09-28,117600.0
2022-09-29,990138.85
2022-09-29,26016.05
2022-09-29,125460.0
2022-09-29,99450.0
2022-09-29,99450.0
2022-09-29,2628.42
2022-09-29,766043.31
2022-10-03,627900.0
2022-10-03,514663.0
2022-10-04,202675.0
2022-10-04,172650.0
2022-10-05,204015.0
2022-10-06,106408.16
2022-10-07,139480.0
2022-10-07,16139.08
2022-10-07,12046.27
2022-10-07,121480.0
2022-10-10,35000.0
2022-10-10,135429.69
2022-10-10,123882.0
2022-10-10,32404.5
2022-10-11,50916.97
2022-10-11,153000.0
2022-10-12,146641.98
2022-10-14,3666.75
2022-10-17,13567.56
2022-10-17,39140.47
2022-10-17,29711.43
2022-10-17,58290.0
2022-10-17,46096.0
2022-10-17,637754.54
2022-10-18,104327.19
2022-10-20,66238.32
2022-10-21,9661.43
2022-10-24,-53560817.63566382
2022-10-24,235158.67
2022-10-27,488710.4
2022-10-27,483238.4
2022-10-28,46310.47
2022-10-31,56693.94
2022-10-31,156125.7
2022-11-02,632016.0
2022-11-07,"100,000,000.00"
2022-11-10,128700.0
2022-11-10,83695.0
2022-11-10,10258875.0
2022-11-10,38204.64
2022-11-10,187749.85
2022-11-10,210774.0
2022-11-10,116229.86
2022-11-15,37617.0
2022-11-15,"25,000,000.00"
2022-11-15,127975.0
2022-11-15,461977.84
2022-11-15,93029.0
2022-11-16,1000000.0
2022-11-18,210375.0
2022-11-18,261040.0
2022-11-18,115360.0
2022-11-18,210375.0
2022-11-18,693715.0
2022-11-18,152412.32
2022-11-18,219140.39
2022-11-21,2875981.06
2022-11-21,236241.02
2022-11-21,94880.0
2022-11-21,"13,000,000.00"
2022-11-21,1078000.0
2022-11-22,518841.48
2022-11-23,2000000.0
2022-11-23,"16,700,000.00"
2022-11-25,1040000.0
2022-11-25,2480000.0
2022-11-28,"7,000,000.00"
2022-11-28,81750.0
2022-11-30,"70,000,000.00"
2022-11-30,"30,000,000.00"
2022-12-05,97412.28
2022-12-05,237623.54
2022-12-05,"8,000,000.00"
2022-12-05,"12,000,000.00"
2022-12-06,2840000.0
2022-12-06,385437.17
2022-12-12,148024.21
2022-12-12,161370.0
2022-12-13,44404.0
2022-12-13,434059.86
2022-12-14,326119.55
2022-12-16,383319.83
2022-12-19,117911.48
2022-12-19,345479.01
2022-12-19,72330.0
2022-12-27,410160.0
2022-12-30,"-488,530.00"
2023-01-10,"5,000,000.00"
2023-01-16,"7,500,000.00"
2023-01-22,-0.0
2023-07-26,-0.0
2024-06-23,487948.08
2024-06-23,615011.84
2024-07-25,-274633991.0983031
2024-09-16,3900795.52
2024-09-16,440133.16
2024-09-16,1634373.9
2024-12-17,887517.98
2024-12-17,1310950.28
2024-12-17,1056961.29
2025-10-27,"585,000.00"
2025-10-27,"500,000.00"
2025-10-27,"235,000.00"
2026-02-16,"1,000,000.00"
2026-02-16,"481,000.00"
2026-02-16,"250,000.00"
2026-02-16,"4,000,000.00"
2026-02-16,"269,000.00"
2026-02-16,"1,000,000.00"
2026-02-16,"3,000,000.00"
2026-09-21,"2,500,000.00"
2026-09-21,"2,000,000.00"
2026-09-21,"1,000,000.00"
2026-09-21,"2,500,000.00"
2026-09-21,"5,000,000.00"
2026-09-21,"5,000,000.00"
2026-09-21,"2,000,000.00"
2026-09-21,"500,000.00"
2026-09-21,"4,500,000.00"
2026-11-19,"50,000,000.00"
2027-02-11,"2,000,000.00"
2027-02-11,"3,000,000.00"
2027-02-11,"2,000,000.00"
2027-02-11,"3,000,000.00"
2027-02-11,"1,000,000.00"
2027-02-11,"4,000,000.00"
2027-02-11,"3,000,000.00"
2027-02-11,"3,000,000.00"
2027-02-11,"2,000,000.00"
2027-02-11,"3,000,000.00"
2027-02-11,"4,000,000.00"
2028-09-28,"3,000,000.00"
2028-09-28,"2,000,000.00"
2028-09-28,"12,000,000.00"
2028-09-28,"5,500,000.00"
